Datetime,TotalD,GEFS,NDFD,GAVG,REAL
0,6374.999999999998,0.0,0.0,0.0
1,12749.999999999996,0.0,0.0,0.0
2,19124.999999999993,0.0,0.0,0.0
3,25499.999999999993,0.0,0.0,0.0
4,31874.999999999993,0.0,0.0,0.0
5,38249.99999999999,0.0,0.0,0.0
6,44624.99999999999,0.0,0.0,0.0
7,50999.99999999999,0.0,0.0,0.0
8,57374.99999999999,0.0,0.0,0.0
9,63749.99999999999,0.0,0.0,0.0
10,70124.99999999999,0.0,0.0,0.0
11,76499.99999999999,0.0,0.0,0.0
12,82874.99999999999,0.0,0.0,0.0
13,89249.99999999999,0.0,0.0,0.0
14,95624.99999999999,0.0,0.0,0.0
15,101999.99999999999,0.0,0.0,0.0
16,108374.99999999999,0.0,0.0,0.0
17,114749.99999999999,0.0,0.0,0.0
18,121124.99999999999,0.0,0.0,0.0
19,127499.99999999999,0.0,0.0,0.0
20,133874.99999999997,0.0,0.0,0.0
21,140249.99999999997,0.0,0.0,0.0
22,146624.99999999997,0.0,0.0,0.0
23,152999.99999999997,0.0,0.0,0.0
24,159374.99999999997,0.0,0.0,0.0
25,165749.99999999997,0.0,0.0,0.0
26,172124.99999999997,0.0,0.0,0.0
27,178499.99999999997,0.0,0.0,0.0
28,184874.99999999997,0.0,0.0,0.0
29,191249.99999999997,0.0,0.0,0.0
30,197624.99999999997,0.0,0.0,0.0
31,203999.99999999997,0.0,0.0,0.0
32,210374.99999999997,0.0,0.0,0.0
33,216749.99999999997,0.0,0.0,0.0
34,223124.99999999997,0.0,0.0,0.0
35,229499.99999999997,0.0,0.0,0.0
36,235874.99999999997,0.0,0.0,0.0
37,242249.99999999997,0.0,0.0,0.0
38,248624.99999999997,0.0,0.0,0.0
39,254999.99999999997,0.0,0.0,0.0
40,261374.99999999997,0.0,0.0,0.0
41,267749.99999999994,0.0,0.0,0.0
42,274124.99999999994,0.0,0.0,0.0
43,280499.99999999994,0.0,0.0,0.0
44,286874.99999999994,0.0,0.0,0.0
45,293249.99999999994,0.0,0.0,0.0
46,299624.99999999994,0.0,0.0,0.0
47,305999.99999999994,0.0,0.0,0.0
48,312374.99999999994,5489.257969335763,0.0,0.0
49,318749.99999999994,10978.515938671526,0.0,4453.007509528767
50,325124.99999999994,16467.77390800729,0.0,4453.007509528767
51,331499.99999999994,21957.03187734305,0.0,8906.015019057533
52,337874.99999999994,27446.289846678814,0.0,9350.133383162063
53,344249.99999999994,32935.54781601458,0.0,9794.251747266593
54,350624.99999999994,38424.80578535034,0.0,14691.37762089989
55,356999.99999999994,44162.30578535034,0.0,19588.503494533186
56,363374.99999999994,49899.80578535034,0.0,24485.629368166483
57,369749.99999999994,55637.30578535034,0.0,29382.75524179978
58,376124.99999999994,61374.80578535034,0.0,34278.80553490228
59,382499.99999999994,67112.30578535034,0.0,35025.69768961658
60,388874.99999999994,72849.80578535034,0.0,37143.64319703113
61,395249.99999999994,78587.30578535034,0.0,42040.76907066443
62,401624.99999999994,84324.80578535034,0.0,46937.894944297725
63,407999.99999999994,90062.30578535034,0.0,51835.02081793102
64,414374.99999999994,95799.80578535034,0.0,56732.14669156432
65,420749.99999999994,101537.30578535034,0.0,61629.272565197614
66,427124.99999999994,107274.80578535034,0.0,66526.3984388309
67,433499.99999999994,113012.30578535034,0.0,71423.5243124642
68,439874.99999999994,118749.80578535034,0.0,76912.78228179997
69,446249.99999999994,124487.30578535034,0.0,82402.04025113571
70,452624.99999999994,130224.80578535034,0.0,88139.54025113571
71,458999.99999999994,135962.30578535033,0.0,93877.04025113571
72,465374.99999999994,140859.4316589836,4.906238504825038,98774.166124769
73,471749.99999999994,145756.5575326169,4902.03211213812,103671.2919984023
74,478124.99999999994,151119.38582576846,9799.157985771417,109160.54996773807
75,484499.99999999994,156608.64379510423,14696.283859404713,114649.80793707384
76,490874.99999999994,162097.90176444,14710.41436243204,120139.06590640961
77,497249.99999999994,167587.15973377577,19607.540236065335,125628.32387574538
78,503757.0918026655,173076.41770311154,24504.66610969863,131117.58184508115
79,510132.0918026655,178565.6756724473,29401.79198333193,136606.83981441692
80,516507.0918026655,184054.93364178308,34298.91785696522,142096.0977837527
81,522882.0918026655,189544.19161111885,35096.35700328309,147585.35575308846
82,529257.0918026654,195033.44958045462,36415.699622297965,153074.61372242423
83,535632.0918026654,200522.7075497904,41032.32549593126,158563.87169176
84,542448.9787567147,206011.96551912616,45358.1502652653,164053.12966109577
85,548823.9787567147,211501.22348846192,50252.71267034206,169542.38763043153
86,555198.9787567147,216990.4814577977,55149.838543975355,175031.6455997673
87,561573.9787567147,222479.73942713346,60104.948639665025,180520.90356910307
88,567948.9787567147,227968.99739646923,65594.20660900079,186010.16153843884
89,574323.9787567147,233458.255365805,66315.93218777464,191499.4195077746
90,581842.8753333105,238978.90698305657,70566.972457818,197268.3131556904
91,588217.8753333105,244468.16495239234,75195.76351642131,203005.8131556904
92,594592.8753333105,250205.66495239234,80685.02148575708,208743.3131556904
93,600967.8753333105,255943.16495239234,85536.77945509284,214480.8131556904
94,607342.8753333105,261680.66495239234,91026.0374244286,220218.3131556904
95,613717.8753333105,267418.16495239234,96515.29539376436,225955.8131556904
96,622814.78495675,273034.9309000944,96658.07938617685,231587.3329715778
97,629189.78495675,278524.18886943016,96682.6514917407,237076.59094091356
98,635564.78495675,284013.4468387659,96709.00239675945,242565.84891024933
99,641939.78495675,289502.7048081017,96739.93265479922,248055.1068795851
100,648314.78495675,294991.96277743747,96770.862912839,253544.36484892087
101,654689.78495675,300481.22074677324,96803.69895027774,259033.62281825664
102,667128.3525863704,306208.63616280037,96984.54470760631,264772.3346387049
103,673503.3525863704,311697.89413213613,96984.54470760631,270261.59260804066
104,679878.3525863704,317435.39413213613,97688.3652788738,275750.85057737643
105,686253.3525863704,323172.89413213613,97712.93738443765,281240.1085467122
106,692628.3525863704,328910.39413213613,97737.50949000151,286729.366516048
107,699003.3525863704,334647.89413213613,99587.72513140798,292218.62448538374
108,728379.670129002,340593.4486511175,100235.91591218993,297945.8882897881
109,734754.670129002,346330.9486511175,100257.23147748687,303683.3882897881
110,741129.670129002,352068.4486511175,101920.95342692366,309420.8882897881
111,747504.670129002,357805.9486511175,102386.87482592219,315158.3882897881
112,753879.670129002,363543.4486511175,102866.29609850676,320895.8882897881
113,760254.670129002,369280.9486511175,103835.66060129592,326633.3882897881
114,805154.5498099057,375612.0722080526,105921.44045992402,332868.6004877168
115,811529.5498099057,381349.5722080526,106657.54693383895,338606.1004877168
116,817904.5498099057,387087.0722080526,109275.76089463542,344343.6004877168
117,824279.5498099057,392824.5722080526,112089.31422334243,350081.1004877168
118,830654.5498099057,398562.0722080526,115756.8364459532,355818.6004877168
119,837029.5498099057,404299.5722080526,117629.85557119107,361556.1004877168
120,894740.0159253359,412230.33837527107,143842.62286890575,369805.8812063915
121,901115.0159253359,417967.83837527107,149178.04334944597,375543.3812063915
122,907490.0159253359,423705.33837527107,154353.42443618304,381280.8812063915
123,913865.0159253359,429442.83837527107,159603.53643036712,387018.3812063915
124,920240.0159253359,435180.33837527107,164856.63053739961,392755.8812063915
125,926615.0159253359,440917.83837527107,170549.41510485113,398493.3812063915
126,1015187.3336426383,453518.1738853853,207758.3401733325,412356.2192221055
127,1021562.3336426383,459255.6738853853,213030.5226056645,418093.7192221055
128,1027937.3336426383,464993.1738853853,218447.6687950637,423831.2192221055
129,1034312.3336426383,470730.6738853853,223880.62509970248,429568.7192221055
130,1040687.3336426383,476468.1738853853,229314.35056546767,435306.2192221055
131,1047062.3336426383,482205.6738853853,234764.5868436753,441043.7192221055
132,1148707.3303977181,499485.05422780465,284367.1688674059,461681.33542836615
133,1155082.3303977181,505222.55422780465,289936.03545475344,467418.83542836615
134,1161457.3303977181,510960.05422780465,295536.14007876517,473156.33542836615
135,1167832.3303977181,516697.55422780465,301138.7883714138,478893.83542836615
136,1174207.3303977181,522435.05422780465,306742.6047009768,484631.33542836615
137,1180582.3303977181,528172.5542278046,312377.76921405096,490368.83542836615
138,1272274.9856255262,544540.1431463701,360241.6120212319,509097.52371978876
