Datetime,TotalD,GEFS,NDFD,GAVG,REAL
2017-09-06 00:00:00,6375.0,0.0,0.0,0.0,0.0
2017-09-06 01:00:00,12750.0,0.0,0.0,0.0,0.0
2017-09-06 02:00:00,19125.0,0.0,0.0,0.0,0.0
2017-09-06 03:00:00,25500.0,0.0,0.0,0.0,0.0
2017-09-06 04:00:00,31875.0,0.0,0.0,0.0,0.0
2017-09-06 05:00:00,38250.0,0.0,0.0,0.0,0.0
2017-09-06 06:00:00,44625.0,0.0,0.0,0.0,0.0
2017-09-06 07:00:00,51000.0,0.0,0.0,0.0,0.0
2017-09-06 08:00:00,57375.0,0.0,0.0,0.0,0.0
2017-09-06 09:00:00,63750.0,0.0,0.0,0.0,0.0
2017-09-06 10:00:00,70125.0,0.0,0.0,0.0,0.0
2017-09-06 11:00:00,76500.0,0.0,0.0,0.0,0.0
