Datetime,TotalD,GEFS,NDFD,GAVG,REAL
2017-09-06 00:00:00,6375.0,0.0,0.0,0.0,0.0
2017-09-06 01:00:00,12750.0,0.0,0.0,0.0,0.0
2017-09-06 02:00:00,19125.0,0.0,0.0,0.0,0.0
2017-09-06 03:00:00,25500.0,0.0,0.0,0.0,0.0
2017-09-06 04:00:00,31875.0,0.0,0.0,0.0,0.0
2017-09-06 05:00:00,38250.0,0.0,0.0,0.0,0.0
2017-09-06 06:00:00,44625.0,0.0,0.0,0.0,0.0
2017-09-06 07:00:00,51000.0,0.0,0.0,0.0,0.0
2017-09-06 08:00:00,57375.0,0.0,0.0,0.0,0.0
2017-09-06 09:00:00,63750.0,0.0,0.0,0.0,0.0
2017-09-06 10:00:00,70125.0,0.0,0.0,0.0,0.0
2017-09-06 11:00:00,76500.0,0.0,0.0,0.0,0.0
2017-09-06 12:00:00,82875.0,0.0,0.0,0.0,0.0
2017-09-06 13:00:00,89250.0,0.0,0.0,0.0,0.0
2017-09-06 14:00:00,95625.0,0.0,0.0,0.0,0.0
2017-09-06 15:00:00,102000.0,0.0,0.0,0.0,0.0
2017-09-06 16:00:00,108375.0,0.0,0.0,0.0,0.0
2017-09-06 17:00:00,114750.0,0.0,0.0,0.0,0.0
2017-09-06 18:00:00,121125.0,0.0,0.0,0.0,0.0
2017-09-06 19:00:00,127500.0,0.0,0.0,0.0,0.0
2017-09-06 20:00:00,133875.0,0.0,0.0,0.0,0.0
2017-09-06 21:00:00,140250.0,0.0,0.0,0.0,0.0
2017-09-06 22:00:00,146625.0,0.0,0.0,0.0,0.0
2017-09-06 23:00:00,153000.0,0.0,0.0,0.0,0.0
2017-09-07 00:00:00,159375.0,0.0,0.0,5737.5,5737.5
2017-09-07 01:00:00,165750.0,0.0,0.0,11475.0,11475.0
2017-09-07 02:00:00,172125.0,0.0,0.0,17212.5,17212.5
2017-09-07 03:00:00,178500.0,0.0,0.0,22950.0,22950.0
2017-09-07 04:00:00,184875.0,0.0,0.0,28687.5,27404.5498099
2017-09-07 05:00:00,191250.0,0.0,0.0,34425.0,27404.5498099
2017-09-07 06:00:00,197625.0,0.0,0.0,36311.7983169,27404.5498099
2017-09-07 07:00:00,204000.0,0.0,0.0,36311.7983169,27404.5498099
2017-09-07 08:00:00,210375.0,0.0,0.0,36311.7983169,27404.5498099
2017-09-07 09:00:00,216750.0,0.0,0.0,36311.7983169,27404.5498099
2017-09-07 10:00:00,223125.0,0.0,0.0,36311.7983169,27404.5498099
2017-09-07 11:00:00,229500.0,0.0,0.0,36311.7983169,27404.5498099
2017-09-07 12:00:00,235875.0,5737.5,0.0,42049.2983169,33142.0498099
2017-09-07 13:00:00,242250.0,11475.0,0.0,47786.7983169,38879.5498099
2017-09-07 14:00:00,248625.0,17212.5,0.0,53524.2983169,44617.0498099
2017-09-07 15:00:00,255000.0,22950.0,0.0,59261.7983169,50354.5498099
2017-09-07 16:00:00,261375.0,28687.5,0.0,64999.2983169,56092.0498099
2017-09-07 17:00:00,267750.0,34425.0,0.0,68786.9930021,61829.5498099
2017-09-07 18:00:00,274125.0,40162.5,0.0,68786.9930021,67567.0498099
2017-09-07 19:00:00,280500.0,45900.0,0.0,68786.9930021,73304.5498099
2017-09-07 20:00:00,286875.0,51637.5,0.0,68786.9930021,79042.0498099
2017-09-07 21:00:00,293250.0,57375.0,0.0,68786.9930021,84779.5498099
2017-09-07 22:00:00,299625.0,63112.5,0.0,68786.9930021,90517.0498099
2017-09-07 23:00:00,306000.0,68850.0,0.0,68786.9930021,96254.5498099
2017-09-08 00:00:00,312375.0,74587.5,0.0,74524.4930021,101992.04981
2017-09-08 01:00:00,318750.0,80325.0,0.0,80261.9930021,107729.54981
2017-09-08 02:00:00,325125.0,86062.5,0.0,85999.4930021,113467.04981
2017-09-08 03:00:00,331500.0,91800.0,0.0,91736.9930021,119204.54981
2017-09-08 04:00:00,337875.0,97537.5,0.0,97474.4930021,124942.04981
2017-09-08 05:00:00,344250.0,103275.0,0.0,103211.993002,130679.54981
2017-09-08 06:00:00,350625.0,109012.5,0.0,108949.493002,136417.04981
2017-09-08 07:00:00,357000.0,114750.0,0.0,114686.993002,142154.54981
2017-09-08 08:00:00,363375.0,120487.5,0.0,120424.493002,147892.04981
2017-09-08 09:00:00,369750.0,126225.0,0.0,126161.993002,153629.54981
2017-09-08 10:00:00,376125.0,131962.5,0.0,131899.493002,159367.04981
2017-09-08 11:00:00,382500.0,137700.0,0.0,137636.993002,165104.54981
2017-09-08 12:00:00,388875.0,143437.5,5737.5,143374.493002,170842.04981
2017-09-08 13:00:00,395250.0,149175.0,11475.0,149111.993002,176579.54981
2017-09-08 14:00:00,401625.0,154912.5,17212.5,154849.493002,182317.04981
2017-09-08 15:00:00,408000.0,160650.0,22950.0,160586.993002,188054.54981
