Datetime,TotalD,GEFS,NDFD,GAVG,REAL
0,6374.999999999998,0.0,0.0,0.0
1,12749.999999999996,0.0,0.0,0.0
2,19124.999999999993,0.0,0.0,0.0
3,25499.999999999993,0.0,0.0,0.0
4,31874.999999999993,0.0,0.0,0.0
5,38249.99999999999,0.0,0.0,0.0
6,44624.99999999999,0.0,0.0,0.0
7,50999.99999999999,0.0,0.0,0.0
8,57374.99999999999,0.0,0.0,0.0
9,63749.99999999999,0.0,0.0,0.0
10,70124.99999999999,0.0,0.0,0.0
11,76499.99999999999,0.0,0.0,0.0
12,82874.99999999999,0.0,0.0,0.0
13,89249.99999999999,0.0,0.0,0.0
14,95624.99999999999,0.0,0.0,0.0
15,101999.99999999999,0.0,0.0,0.0
16,108374.99999999999,0.0,0.0,0.0
17,114749.99999999999,0.0,0.0,0.0
18,121124.99999999999,0.0,0.0,0.0
19,127499.99999999999,0.0,0.0,0.0
20,133874.99999999997,0.0,0.0,0.0
21,140249.99999999997,0.0,0.0,0.0
22,146624.99999999997,0.0,0.0,0.0
23,152999.99999999997,0.0,0.0,0.0
24,159374.99999999997,0.0,0.0,0.0
25,165749.99999999997,0.0,0.0,0.0
26,172124.99999999997,0.0,0.0,0.0
27,178499.99999999997,0.0,0.0,0.0
28,184874.99999999997,0.0,0.0,0.0
29,191249.99999999997,0.0,0.0,0.0
30,197624.99999999997,0.0,0.0,0.0
31,203999.99999999997,0.0,0.0,0.0
32,210374.99999999997,0.0,0.0,0.0
33,216749.99999999997,0.0,0.0,0.0
34,223124.99999999997,0.0,0.0,0.0
35,229499.99999999997,0.0,0.0,0.0
36,235874.99999999997,0.0,0.0,0.0
37,242249.99999999997,0.0,0.0,0.0
38,248624.99999999997,0.0,0.0,0.0
39,254999.99999999997,0.0,0.0,0.0
40,261374.99999999997,0.0,0.0,0.0
41,267749.99999999994,0.0,0.0,0.0
42,274124.99999999994,0.0,0.0,0.0
43,280499.99999999994,0.0,0.0,0.0
44,286874.99999999994,0.0,0.0,0.0
45,293249.99999999994,0.0,0.0,0.0
46,299624.99999999994,0.0,0.0,0.0
47,305999.99999999994,0.0,0.0,0.0
48,312374.99999999994,1060.094778940448,0.0,977.1494118383705
49,318749.99999999994,4702.531149478364,0.0,4619.585782376286
50,325124.99999999994,8344.96752001628,0.0,8262.022152914202
51,331499.99999999994,11987.403890554197,0.0,11904.458523452118
52,337874.99999999994,15629.840261092113,0.0,15546.894893990035
53,344249.99999999994,19272.27663163003,0.0,19189.33126452795
54,350624.99999999994,22914.713002167944,0.0,22831.767635065866
55,356999.99999999994,26946.025154377756,0.0,26863.079787275678
56,363374.99999999994,30977.337306587568,0.0,30894.39193948549
57,369749.99999999994,35088.771993306495,0.0,34927.018630988205
58,376124.99999999994,39541.77950283526,0.0,39380.02614051697
59,382499.99999999994,44438.90537646856,0.0,44277.15201415027
60,388874.99999999994,49336.031250101856,0.0,49174.277887783566
61,395249.99999999994,54233.15712373515,0.0,54071.40376141686
62,401624.99999999994,59130.28299736845,0.0,58968.52963505016
63,407999.99999999994,64027.408871001746,0.0,63865.655508683456
64,414374.99999999994,68924.53474463504,0.0,68762.78138231675
65,420749.99999999994,73821.66061826833,0.0,73659.90725595005
66,427124.99999999994,79310.9185876041,0.0,79149.16522528582
67,433499.99999999994,84800.17655693987,0.0,84638.42319462159
68,439874.99999999994,90289.43452627564,0.0,90127.68116395736
69,446249.99999999994,95778.69249561141,0.0,95616.93913329313
70,452624.99999999994,101516.19249561141,0.0,101354.43913329313
71,458999.99999999994,107253.69249561141,0.0,107091.93913329313
72,465374.99999999994,110301.35738044443,41.718085289170496,107939.9528097391
73,471749.99999999994,113349.02226527745,3321.203725155577,108856.07127558815
74,478124.99999999994,116396.68715011048,6910.790462338602,109833.22068742652
75,484499.99999999994,119444.3520349435,10545.679208611231,110813.38436483833
76,490874.99999999994,122940.05497023155,14172.444202594299,112028.32777886566
77,497249.99999999994,127323.12776300241,17806.289021764875,113455.56734939973
78,503624.99999999994,132160.84026102445,21442.600480478523,114895.87611507889
79,509999.99999999994,137057.96613465773,24854.963559172375,116657.51981437468
80,516374.99999999994,141955.09200829102,28121.784843046746,118528.60234887945
81,522749.99999999994,146852.2178819243,30923.88223300311,120526.58882872511
82,529124.9999999999,151749.34375555758,34122.272948700294,122660.9785376575
83,535499.9999999999,157112.17204870918,38054.61997591562,124795.36824658989
84,541874.9999999999,162601.43001804495,41507.83236922749,127099.38851052347
85,548249.9999999999,168090.68798738072,46390.0376485429,129727.82277833369
86,554624.9999999999,173579.9459567165,50556.98036547105,132566.9383978101
87,560999.9999999999,179069.20392605226,55023.35223114325,135614.6032826431
88,567374.9999999999,184558.46189538803,59510.60766751182,138662.2681674761
89,573749.9999999999,190047.7198647238,64688.233599720814,142003.18656594973
90,580124.9999999999,195785.2198647238,68934.84727498224,145645.62293648763
91,586499.9999999999,201522.7198647238,73335.5510471747,150098.6304460164
92,592874.9999999999,207260.2198647238,78187.30901651047,154844.23126103234
93,599249.9999999999,212997.7198647238,83104.08992530867,159741.35713466562
94,605624.9999999999,218735.2198647238,88841.58992530867,165230.6151040014
95,611999.9999999999,224472.7198647238,94579.08992530867,170719.87307333716
96,618374.9999999999,230210.2198647238,94655.28633802448,172528.21820289048
97,624749.9999999999,235947.7198647238,95067.20446967923,174618.78071780378
98,631124.9999999999,241685.2198647238,95481.30596767174,176882.37280834076
99,637499.9999999999,247422.7198647238,95803.84084064774,179145.96489887775
100,643874.9999999999,253160.2198647238,96500.02550342542,181680.9636316156
101,650249.9999999999,258897.7198647238,96864.94817386125,184260.05662407534
102,656624.9999999999,264635.2198647238,97117.09155555739,187145.01800028747
103,662999.9999999999,270372.7198647238,97160.77570532533,190029.9793764996
104,669374.9999999999,276110.2198647238,97684.69360726306,192923.6841369079
105,675749.9999999999,281847.7198647238,98750.60568001018,196098.26626039445
106,682124.9999999999,287585.2198647238,99943.65516916127,199272.848383881
107,688499.9999999999,293322.7198647238,100843.00736872885,202738.15773306158
108,694874.9999999999,299060.2198647238,102005.78552210655,206662.00895908315
109,701249.9999999999,304797.7198647238,103376.24030057741,210585.8601851047
110,707624.9999999999,310535.2198647238,104401.74102462639,214898.58719279818
111,713999.9999999999,316272.7198647238,105620.06241229369,219598.16306858955
112,720374.9999999999,322010.2198647238,106857.70970935794,224902.0464818231
113,726749.9999999999,327747.7198647238,108307.5170852121,230391.30445115888
114,733124.9999999999,333485.2198647238,109877.3184452556,235880.56242049465
115,739499.9999999999,339222.7198647238,110808.55876974238,241369.82038983042
116,745874.9999999999,344960.2198647238,111799.71572012891,246859.0783591662
117,752249.9999999999,350697.7198647238,112389.43074655544,252596.5783591662
118,758624.9999999999,356435.2198647238,113397.03135837619,258334.0783591662
119,764999.9999999999,362172.7198647238,114094.82320863954,264071.57835916616
120,771374.9999999999,367910.2198647238,118844.70401675935,269809.07835916616
121,777749.9999999999,373647.7198647238,123738.54558565644,275546.57835916616
122,784124.9999999999,379385.2198647238,128779.45784274138,281284.07835916616
123,790499.9999999999,385122.7198647238,133865.33339861513,287021.57835916616
124,796874.9999999999,390860.2198647238,139119.01095039016,292759.07835916616
125,803249.9999999999,396597.7198647238,144489.6770022168,298496.57835916616
126,809624.9999999999,402335.2198647238,149769.95694640884,304234.07835916616
127,815999.9999999999,408072.7198647238,155022.02372995127,309971.57835916616
128,822374.9999999999,413810.2198647238,160357.81797837294,315709.07835916616
129,828749.9999999999,419547.7198647238,165787.10637806793,321446.57835916616
130,835124.9999999999,425285.2198647238,171220.0626827067,327184.07835916616
131,841499.9999999999,431022.7198647238,176731.07124343913,332921.57835916616
132,847874.9999999999,436760.2198647238,182334.94531772597,338659.07835916616
133,854249.9999999999,442497.7198647238,187932.68737186972,344396.57835916616
134,860624.9999999999,448235.2198647238,193532.79199588145,350134.07835916616
135,866999.9999999999,453972.7198647238,199135.44028853002,355871.57835916616
136,873374.9999999999,459710.2198647238,204738.0885811786,361609.07835916616
137,879749.9999999999,465447.7198647238,210340.73687382718,367346.57835916616
