Datetime,TotalD,GEFS,NDFD,GAVG,REAL
0,6374.999999999998,0.0,0.0,0.0
1,12749.999999999996,0.0,0.0,0.0
2,19124.999999999993,0.0,0.0,0.0
3,25499.999999999993,0.0,0.0,0.0
4,31874.999999999993,0.0,0.0,0.0
5,38249.99999999999,0.0,0.0,0.0
6,44624.99999999999,0.0,0.0,0.0
7,50999.99999999999,0.0,0.0,0.0
8,57374.99999999999,0.0,0.0,0.0
9,63749.99999999999,0.0,0.0,0.0
10,70124.99999999999,0.0,0.0,0.0
11,76499.99999999999,0.0,0.0,0.0
12,82874.99999999999,0.0,0.0,0.0
13,89249.99999999999,0.0,0.0,0.0
14,95624.99999999999,0.0,0.0,0.0
15,101999.99999999999,0.0,0.0,0.0
16,108374.99999999999,0.0,0.0,0.0
17,114749.99999999999,0.0,0.0,0.0
18,121124.99999999999,0.0,0.0,0.0
19,127499.99999999999,0.0,0.0,0.0
20,133874.99999999997,0.0,0.0,0.0
21,140249.99999999997,0.0,0.0,0.0
22,146624.99999999997,0.0,0.0,0.0
23,152999.99999999997,0.0,0.0,0.0
24,159374.99999999997,0.0,0.0,5737.499999999997
25,165749.99999999997,0.0,0.0,8164.695353405699
26,172124.99999999997,0.0,0.0,10193.019171016895
27,178499.99999999997,0.0,0.0,10193.019171016895
28,184874.99999999997,0.0,0.0,10610.306159367834
29,191249.99999999997,0.0,0.0,12219.259677771854
30,197624.99999999997,0.0,0.0,12378.963229438506
31,203999.99999999997,0.0,0.0,12730.9244726001
32,210374.99999999997,0.0,0.0,13330.086958610227
33,216749.99999999997,0.0,0.0,13712.541388801743
34,223124.99999999997,0.0,0.0,15482.277498717138
35,229499.99999999997,0.0,0.0,17264.578568599976
36,235874.99999999997,0.0,0.0,18310.435942338932
37,242249.99999999997,0.0,0.0,18310.435942338932
38,248624.99999999997,0.0,0.0,18310.435942338932
39,254999.99999999997,0.0,0.0,19803.79914682195
40,261374.99999999997,0.0,0.0,20068.750661641432
41,267749.99999999994,0.0,0.0,20620.577425930667
42,274124.99999999994,0.0,0.0,20620.577425930667
43,280499.99999999994,0.0,0.0,20824.105828306794
44,286874.99999999994,0.0,0.0,20824.105828306794
45,293249.99999999994,0.0,0.0,21115.698717146985
46,299624.99999999994,0.0,0.0,21115.698717146985
47,305999.99999999994,0.0,0.0,21757.40910134997
48,312374.99999999994,5737.499999999996,3617.6124668351977,27494.90910134997
49,318749.99999999994,9374.297688833925,3658.6874955975927,32693.60232986035
50,325124.99999999994,14980.017453099681,4021.4452809690897,37479.64996586539
51,331499.99999999994,18340.764551424025,4021.4452809690897,40058.89879775995
52,337874.99999999994,23940.967042599645,4021.4452809690897,43560.95487856076
53,344249.99999999994,27000.04367188172,4021.4452809690897,46247.85922305208
54,350624.99999999994,30710.462878900526,4026.71541268912,51910.419174058174
55,356999.99999999994,35675.52568657989,4026.71541268912,56281.601934622
56,363374.99999999994,39822.189326999076,4026.71541268912,57774.78585350813
57,369749.99999999994,42914.32302713447,4074.828482164979,60142.01566308933
58,376124.99999999994,46027.11892621847,4074.828482164979,61485.811105717155
59,382499.99999999994,49332.07627178202,4146.08569233004,63488.52568883852
60,388874.99999999994,52765.012931900514,4146.08569233004,65510.99328711982
61,395249.99999999994,55292.83274234263,4146.08569233004,66865.32267328726
62,401624.99999999994,57901.321092594255,4146.08569233004,69922.28512955668
63,407999.99999999994,60900.3397079295,4146.08569233004,71127.14953540778
64,414374.99999999994,65936.64109869892,4146.08569233004,71342.4505818111
65,420749.99999999994,69696.88340720398,4164.135328006367,73816.59082098902
66,427124.99999999994,73777.1768568062,5196.948759849273,74911.46600784676
67,433499.99999999994,78542.1895357396,5196.948759849273,76218.97524311923
68,439874.99999999994,82524.53543191322,5196.948759849273,77380.90690210288
69,446249.99999999994,86257.12817596312,5196.948759849273,80271.99325972707
70,452624.99999999994,89611.70804933032,5196.948759849273,81299.48766377807
71,458999.99999999994,95024.58436711761,5196.948759849273,83258.50619467642
72,465374.99999999994,100762.08436711761,10225.088913153802,87970.33757660189
73,471749.99999999994,106499.58436711761,15807.375783750078,90890.1949411857
74,478124.99999999994,112237.08436711761,20746.47327518768,95773.63261363067
75,484499.99999999994,117974.58436711761,23912.842189103983,100190.12603583124
76,490874.99999999994,123712.08436711761,28960.87235068089,105242.31644403902
77,497249.99999999994,129449.58436711761,33859.99664336076,110436.83847285423
78,503624.99999999994,135187.0843671176,39382.75391235144,115272.13742953348
79,509999.99999999994,140676.34233645338,43411.402756424075,119112.5970367499
80,516374.99999999994,146401.63461717436,44303.817734986456,123105.55188219695
81,522749.99999999994,152139.13461717436,46316.109031115324,127263.46110249039
82,529124.9999999999,157876.63461717436,50830.829003773135,130796.37171364037
83,535499.9999999999,163614.13461717436,55721.725564472334,135668.82105774948
84,541874.9999999999,169351.63461717436,58054.405495206964,139898.14085464142
85,548249.9999999999,175089.13461717436,61868.768584630794,144567.79841825127
86,554624.9999999999,180826.63461717436,64901.80855603044,149871.46691698776
87,560999.9999999999,186564.13461717436,68054.92160972835,152632.2827254609
88,567374.9999999999,192281.40211185438,70451.33616100329,156436.77776971657
89,573749.9999999999,195617.36287758418,74509.13570468656,161225.06897038026
90,580124.9999999999,201354.86287758418,77042.04537334289,164378.96385614248
91,586499.9999999999,207092.36287758418,78971.57492315215,169413.23855462647
92,592874.9999999999,212829.86287758418,82124.25686403166,173343.10775232813
93,599249.9999999999,218567.36287758418,84350.58166087832,176822.35040626416
94,605624.9999999999,224304.86287758418,86479.5819161271,181113.00499533367
95,611999.9999999999,230042.36287758418,87978.87914724764,185891.6576374473
96,618374.9999999999,235779.86287758418,92222.91284313492,191629.1576374473
97,624749.9999999999,241517.36287758418,95072.4626626484,197366.6576374473
98,631124.9999999999,247254.86287758418,98180.27036814677,203104.1576374473
99,637499.9999999999,252992.36287758418,100560.94115891894,208841.6576374473
100,643874.9999999999,258729.86287758418,103370.61485845286,214579.1576374473
101,650249.9999999999,264467.3628775842,107626.38477871468,220316.6576374473
102,656624.9999999999,270204.8628775842,110410.50759485419,226054.1576374473
103,662999.9999999999,275942.3628775842,113073.40639305818,231791.6576374473
104,669374.9999999999,281679.8628775842,115892.95084702385,237529.1576374473
105,675749.9999999999,287417.3628775842,117237.1927995297,243266.6576374473
106,682124.9999999999,293154.8628775842,119096.75018953478,249004.1576374473
107,688499.9999999999,298892.3628775842,120272.5105985678,254741.6576374473
108,694874.9999999999,304629.8628775842,121455.05312282391,260479.1576374473
109,701249.9999999999,310367.3628775842,121988.56215460734,266216.6576374473
110,707624.9999999999,316104.8628775842,123214.50545144393,271954.1576374473
111,713999.9999999999,321842.3628775842,124437.97357450676,277691.6576374473
112,720374.9999999999,327579.8628775842,125885.13863934933,283429.1576374473
113,726749.9999999999,333317.3628775842,127447.44738533301,289166.6576374473
114,733124.9999999999,339054.8628775842,129026.91391138353,294904.1576374473
115,739499.9999999999,344792.3628775842,130184.48734075279,300641.6576374473
116,745874.9999999999,350529.8628775842,130766.87727529852,306379.1576374473
117,752249.9999999999,356267.3628775842,131666.91132593437,312116.6576374473
118,758624.9999999999,362004.8628775842,132354.94995697148,317854.1576374473
119,764999.9999999999,367742.3628775842,132813.41626031336,323591.6576374473
120,771374.9999999999,373479.8628775842,138382.78951092713,329329.1576374473
121,777749.9999999999,379217.3628775842,144120.28951092713,335066.6576374473
122,784124.9999999999,384954.8628775842,149857.78951092713,340804.1576374473
123,790499.9999999999,390692.3628775842,155381.79973386828,346541.6576374473
124,796874.9999999999,396429.8628775842,160691.00722275124,352279.1576374473
125,803249.9999999999,402167.3628775842,166025.9155939779,358016.6576374473
126,809624.9999999999,407904.8628775842,171370.53738696477,363754.1576374473
127,815999.9999999999,413642.3628775842,176790.39929716167,369491.6576374473
128,822374.9999999999,419379.8628775842,182047.37231920892,375229.1576374473
129,828749.9999999999,425117.3628775842,187315.8101513224,380966.6576374473
130,835124.9999999999,430854.8628775842,192584.61142383548,386704.1576374473
131,841499.9999999999,436592.3628775842,197819.12614092676,392441.6576374473
132,847874.9999999999,442329.8628775842,203046.23935011597,398179.1576374473
